code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
8A45.30,White matter disorder due to vitamin B12 deficiency,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.31,Central pontine myelinolysis,VAs-98,vas_98,range,8A00-8A4Z,198,G37.2,vas_98,vas_98
8A45.3Y,Other specified white matter disorders due to nutritional deficiency,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.3Z,"White matter disorders due to nutritional deficiency, unspecified",VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.4,White matter disorders due to certain specified systemic disease,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.40,Demyelination due to sarcoidosis,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.41,Demyelination due to systemic lupus erythematosus,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.42,Demyelination due to Sjögren disease,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.43,Demyelination due to Behcet disease,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.44,Demyelination due to systemic vasculitis,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.45,Demyelination due to mitochondrial disease,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.4Z,"White matter disorders due to certain specified systemic disease, unspecified",VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.Y,Other specified secondary white matter disorders,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A45.Z,"Secondary white matter disorders, unspecified",VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A46,Central demyelination of corpus callosum,VAs-98,vas_98,range,8A00-8A4Z,198,G37.1,vas_98,vas_98
8A4Y,Other specified multiple sclerosis or other white matter disorders,VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A4Z,"Multiple sclerosis or other white matter disorders, unspecified",VAs-98,vas_98,range,8A00-8A4Z,198,G35-G37,vas_98,vas_98
8A60,Epilepsy due to structural or metabolic conditions or diseases,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.0,Epilepsy due to prenatal or perinatal brain insults,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.00,Epilepsy due to prenatal or perinatal vascular insults,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.01,Epilepsy due to neonatal hypoxic ischemic encephalopathy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.0Y,Epilepsy due to other prenatal or perinatal brain insults,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.0Z,Epilepsy due to unspecified prenatal or perinatal brain insults,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.1,Epilepsy due to cerebrovascular disorders,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.2,Epilepsy due to degenerative brain disorders,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.3,Epilepsy due to dementias,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.4,Epilepsy due to central nervous system infections or infestations,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.5,Epilepsy due to injuries to the head,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.6,Epilepsy due to tumours of the nervous system,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.7,Epilepsy with mesial temporal sclerosis,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.8,Epilepsy due to immune disorders,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.9,Epilepsy due to abnormalities of brain development,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.A,Epilepsy due to genetic syndromes with widespread or progressive effects,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.B,Epilepsy due to multiple sclerosis or other demyelinating disorders,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.Y,Epilepsy due to other structural or metabolic condition or disease,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A60.Z,Epilepsy due to unspecified structural or metabolic condition or disease,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A61,Genetic or presumed genetic syndromes primarily expressed as epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.0,Genetic epileptic syndromes with neonatal onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.00,Pyridoxal dependent epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.0Y,Other specified genetic epileptic syndromes with neonatal onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.0Z,"Genetic epileptic syndromes with neonatal onset, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.1,Genetic epileptic syndromes with onset in infancy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.10,Benign familial infantile epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.11,Dravet syndrome,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.12,Epilepsy of infancy with migrating focal seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.1Y,Other specified genetic epileptic syndromes with onset in infancy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.1Z,"Genetic epileptic syndromes with onset in infancy, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.2,Genetic epileptic syndromes with childhood onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.20,Benign childhood epilepsy with centro-temporal spikes,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.21,Childhood absence epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.7,vas_08_01,vas_08_01
8A61.22,Epilepsy with myoclonic-astatic seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.23,Myoclonic absences or absences with myoclonias,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.2Y,Other specified genetic epileptic syndromes with childhood onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.2Z,"Genetic epileptic syndromes with childhood onset, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.3,Genetic epileptic syndrome with adolescent or adult onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.30,Juvenile myoclonic epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.31,Juvenile absence epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.32,Benign adult familial myoclonus epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.3Y,Other specified genetic epileptic syndrome with adolescent or adult onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.3Z,"Genetic epileptic syndrome with adolescent or adult onset, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.4,Genetic epileptic syndromes with variable age of onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.40,Reflex epilepsies,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.41,Progressive myoclonic epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.4Y,Other specified genetic epileptic syndromes with variable age of onset,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.4Z,"Genetic epileptic syndromes with variable age of onset, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.Y,Other specified genetic or presumed genetic syndromes primarily expressed as epilepsy,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A61.Z,"Genetic or presumed genetic syndromes primarily expressed as epilepsy, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.0,vas_08_01,vas_08_01
8A62,Epileptic encephalopathies,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.4,vas_08_01,vas_08_01
8A62.0,Infantile spasms,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.4,vas_08_01,vas_08_01
8A62.1,Lennox-Gastaut syndrome,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.4,vas_08_01,vas_08_01
8A62.2,Acquired epileptic aphasia,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,F80.3,vas_98,vas_98
8A62.Y,Other specified epileptic encephalopathies,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.4,vas_08_01,vas_08_01
8A62.Z,"Epileptic encephalopathies, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.4,vas_08_01,vas_08_01
8A63,Seizure due to acute causes,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.8,vas_99,vas_99
8A63.0,Febrile seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.0,vas_99,vas_99
8A63.00,Simple febrile seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.0,vas_99,vas_99
8A63.01,Complex febrile seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.0,vas_99,vas_99
8A63.0Y,Other specified febrile seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.0,vas_99,vas_99
8A63.0Z,"Febrile seizures, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.0,vas_99,vas_99
8A63.Y,Seizure due to other acute cause,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.8,vas_99,vas_99
8A63.Z,Seizure due to unspecified acute cause,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.8,vas_99,vas_99
8A64,Single seizure due to remote causes,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.8,vas_99,vas_99
8A65,Single unprovoked seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.6,vas_08_01,vas_08_01
8A66,Status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41,vas_08_01,vas_08_01
8A66.0,Convulsive status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41,vas_08_01,vas_08_01
8A66.1,Non-convulsive status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.1,vas_08_01,vas_08_01
8A66.10,Absence status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.1,vas_08_01,vas_08_01
8A66.1Y,Other specified non-convulsive status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.1,vas_08_01,vas_08_01
8A66.1Z,"Non-convulsive status epilepticus, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.1,vas_08_01,vas_08_01
8A66.Y,Other specified status epilepticus,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.8,vas_08_01,vas_08_01
8A66.Z,"Status epilepticus, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41,vas_08_01,vas_08_01
8A67,Acute repetitive seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G41.2,vas_08_01,vas_08_01
8A68,Types of seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.0,Focal unaware seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.1,"Absence seizures, atypical",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.2,"Absence seizures, typical",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.3,Focal aware seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.4,Generalised tonic-clonic seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.6,vas_08_01,vas_08_01
8A68.5,Generalised myoclonic seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.6,Generalised tonic seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.7,Generalised atonic seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A68.Y,Other specified type of seizure,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56.8,vas_99,vas_99
8A68.Z,"Type of seizure, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,R56,vas_99,vas_99
8A6Y,Other specified epilepsy or seizures,VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40.8,vas_08_01,vas_08_01
8A6Z,"Epilepsy or seizures, unspecified",VAs-08.01,vas_08_01,range,8A60-8A6Z,88,G40,vas_08_01,vas_08_01
8A80,Migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43,,vas_98
8A80.0,Migraine without aura,VAs-98,vas_98,range,8A80-8A8Z,30,G43.0,,vas_98
8A80.1,Migraine with aura,VAs-98,vas_98,range,8A80-8A8Z,30,G43.1,,vas_98
8A80.10,Hemiplegic migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43.1,,vas_98
8A80.1Y,Other specified migraine with aura,VAs-98,vas_98,range,8A80-8A8Z,30,G43.1,,vas_98
8A80.1Z,"Migraine with aura, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,G43.1,,vas_98
8A80.2,Chronic migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43,,vas_98
8A80.3,Complications related to migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43.8,,vas_98
8A80.30,Status migrainosus,VAs-98,vas_98,range,8A80-8A8Z,30,G43.2,,vas_98
8A80.3Y,Other specified complications related to migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43.8,,vas_98
8A80.3Z,"Complications related to migraine, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,G43.8,,vas_98
8A80.4,Cyclic vomiting syndrome,VAs-98,vas_98,range,8A80-8A8Z,30,G43,,vas_98
8A80.Y,Other specified migraine,VAs-98,vas_98,range,8A80-8A8Z,30,G43.8,,vas_98
8A80.Z,"Migraine, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,G43,,vas_98
8A81,Tension-type headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A81.0,Infrequent episodic tension-type headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44.0,,vas_98
8A81.1,Frequent episodic tension-type headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A81.2,Chronic tension-type headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A81.Y,Other specified tension-type headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44.8,,vas_98
8A81.Z,"Tension-type headache, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A82,Trigeminal autonomic cephalalgias,VAs-98,vas_98,range,8A80-8A8Z,30,G44.1,,vas_98
8A83,Other primary headache disorder,VAs-98,vas_98,range,8A80-8A8Z,30,G44.2,,vas_98
8A84,Secondary headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A84.0,Acute headache associated with traumatic injury to the head,VAs-98,vas_98,range,8A80-8A8Z,30,G44.3,,vas_98
8A84.1,Persistent headache associated with traumatic injury to the head,VAs-98,vas_98,range,8A80-8A8Z,30,G44.3,,vas_98
8A84.Y,Other specified secondary headache,VAs-98,vas_98,range,8A80-8A8Z,30,G44.8,,vas_98
8A84.Z,"Secondary headache, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,G44,,vas_98
8A85,Painful cranial neuropathies or other facial pains,VAs-98,vas_98,range,8A80-8A8Z,30,No Mapping,,
8A8Y,Other specified headache disorders,VAs-98,vas_98,range,8A80-8A8Z,30,No Mapping,,
8A8Z,"Headache disorders, unspecified",VAs-98,vas_98,range,8A80-8A8Z,30,No Mapping,,
8B00,Intracerebral haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61,vas_04_02,vas_04_02
8B00.0,Deep hemispheric haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.0,vas_04_02,vas_04_02
8B00.1,Lobar haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.1,vas_04_02,vas_04_02
8B00.2,Brainstem haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.3,vas_04_02,vas_04_02
8B00.3,Cerebellar haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.4,vas_04_02,vas_04_02
8B00.4,Intraventricular haemorrhage without parenchymal haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.5,vas_04_02,vas_04_02
8B00.5,Haemorrhage of multiple sites,VAs-04.02,vas_04_02,range,8B00-8B23,76,I61.6,vas_04_02,vas_04_02
8B00.Z,"Intracerebral haemorrhage, site unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I61,vas_04_02,vas_04_02
8B01,Subarachnoid haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I60.9,vas_04_02,vas_04_02
8B01.0,Aneurysmal subarachnoid haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I60.9,vas_04_02,vas_04_02
8B01.1,Non-aneurysmal subarachnoid haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I60.8,vas_04_02,vas_04_02
8B01.2,Subarachnoid haemorrhage not known if aneurysmal or non-aneurysmal,VAs-04.02,vas_04_02,range,8B00-8B23,76,I60.9,vas_04_02,vas_04_02
8B02,Nontraumatic subdural haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I62.0,vas_04_02,vas_04_02
8B03,Nontraumatic epidural haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I62.1,vas_04_02,vas_04_02
8B0Z,"Intracranial haemorrhage, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B10,Transient ischaemic attack,VAs-04.02,vas_04_02,range,8B00-8B23,76,G45,,vas_98
8B10.0,Amaurosis fugax,VAs-04.02,vas_04_02,range,8B00-8B23,76,G45.3,,vas_98
8B10.Y,Other specified transient ischaemic attack,VAs-04.02,vas_04_02,range,8B00-8B23,76,G45.8,,vas_98
8B10.Z,"Transient ischaemic attack, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,G45,,vas_98
8B11,Cerebral ischaemic stroke,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.0,Cerebral ischaemic stroke due to extracranial large artery atherosclerosis,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63.0,vas_04_02,vas_04_02
8B11.1,Cerebral ischaemic stroke due to intracranial large artery atherosclerosis,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63.3,vas_04_02,vas_04_02
8B11.2,Cerebral ischaemic stroke due to embolic occlusion,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.20,Cerebral ischaemic stroke due to cardiac embolism,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.21,Cerebral ischaemic stroke due to aortic arch embolism,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.22,Cerebral ischaemic stroke due to paradoxical embolism,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.2Y,Cerebral ischaemic stroke due to other specified embolic occlusion,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.2Z,"Cerebral ischaemic stroke due to embolic occlusion, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.3,Cerebral ischaemic stroke due to small artery occlusion,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.4,Cerebral ischaemic stroke due to other known cause,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.40,Cerebral ischaemic stroke due to global hypoperfusion with watershed infarct,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.41,Cerebral ischaemic stroke due to other non-atherosclerotic arteriopathy,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63.6,vas_04_02,vas_04_02
8B11.42,Cerebral ischaemic stroke due to hypercoagulable state,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.43,Cerebral ischaemic stroke in association with subarachnoid haemorrhage,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.44,Cerebral ischemic stroke from dissection,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.5,Cerebral ischaemic stroke of unknown cause,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B11.50,Cerebral ischaemic stroke due to unspecified occlusion or stenosis of extracranial large artery,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63.2,vas_04_02,vas_04_02
8B11.51,Cerebral ischaemic stroke due to unspecified occlusion or stenosis of intracranial large artery,VAs-04.02,vas_04_02,range,8B00-8B23,76,I63.5,vas_04_02,vas_04_02
8B11.5Z,"Cerebral ischaemic stroke, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I63,vas_04_02,vas_04_02
8B1Y,Other specified cerebral ischaemia,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.8,vas_04_02,vas_04_02
8B1Z,"Cerebral ischaemia, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.8,vas_04_02,vas_04_02
8B20,Stroke not known if ischaemic or haemorrhagic,VAs-04.02,vas_04_02,range,8B00-8B23,76,I64,vas_04_02,vas_04_02
8B21,Cerebrovascular disease with no acute cerebral symptom,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B21.0,Silent cerebral infarct,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B21.1,Silent cerebral microbleed,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B21.Y,Other specified cerebrovascular disease with no acute cerebral symptom,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B21.Z,"Cerebrovascular disease with no acute cerebral symptom, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.9,vas_04_02,vas_04_02
8B22,Certain specified cerebrovascular diseases,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.0,Dissection of cerebral arteries,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.0,vas_04_02,vas_04_02
8B22.1,Cerebral venous thrombosis,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.6,vas_04_02,vas_04_02
8B22.2,Cerebral vasoconstriction syndromes,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.3,Isolated cerebral amyloid angiopathy,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.4,Intracranial vascular malformation,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.40,Arteriovenous malformation of cerebral vessels,VAs-04.02,vas_04_02,range,8B00-8B23,76,Q28.2,vas_10_06,vas_10_06
8B22.41,Cerebral cavernous malformation,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.42,Dural arteriovenous fistula,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.43,Carotid cavernous fistula,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.4Y,Other specified intracranial vascular malformation,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.4Z,"Intracranial vascular malformation, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.5,"Cerebral aneurysm, nonruptured",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.1,vas_04_02,vas_04_02
8B22.6,Familial cerebral saccular aneurysm,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.7,"Cerebral arteritis, not elsewhere classified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.7,vas_04_02,vas_04_02
8B22.70,Primary cerebral arteritis,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.7,vas_04_02,vas_04_02
8B22.7Y,"Other specified cerebral arteritis, not elsewhere classified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.7,vas_04_02,vas_04_02
8B22.7Z,"Cerebral arteritis, not elsewhere classified, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.7,vas_04_02,vas_04_02
8B22.8,Hypertensive encephalopathy,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.4,vas_04_02,vas_04_02
8B22.9,Migraine-induced stroke,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.A,Subclavian steal syndrome,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.B,Moyamoya syndrome,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.C,Hereditary cerebrovascular diseases,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.C0,CADASIL - [cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy] syndrome,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.C1,CARASIL - [cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy] syndrome,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
