icd_code,node_code,match_type,mapping_note
V64,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V65,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V66,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V67,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V68,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V69,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V70,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V71,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V72,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V73,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V74,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V75,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V76,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V77,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V78,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V79,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V80,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V81,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V82,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
V87,vas_12_01,owner_decision,"Owner decision 16 (2026-09-25): WHO's ICD-10 V01-V99 chapter note assumes traffic for unspecified vehicle accidents V10-V82 and V87 (nontraffic for V83-V86), so this three-character code goes to Road traffic. Re-buckets historical records only; nobody is re-coded."
